date,r_btc,r_btc_lag,log_volume_btc,google_trends,r_sp500,vix,r_dxy
2017-10-15,0.20977972062893824,0.04628771428634542,13.636336044032188,20,0.0015286627180647989,9.956,-0.007598088883780429
2017-10-22,0.05052912702673918,0.20977972062893824,13.420851849821096,20,0.008579726602696234,10.062000000000001,0.006531422115978023
2017-10-29,0.02714009486306213,0.05052912702673918,13.567843754717368,26,0.0022884636560676383,10.912,0.012936242323186225
2017-11-05,0.1840145785642797,0.02714009486306213,13.73112844869164,28,0.0025924292411865293,9.99,0.00021068155560918997
2017-11-12,-0.22882649323116094,0.1840145785642797,14.026808222994745,32,-0.002127619223909245,10.172,-0.005809977786318887
2017-11-19,0.3135188335570832,-0.22882649323116094,13.592679457832109,27,-0.0013563002214781877,11.882,-0.007763931581457342
2017-11-26,0.14723852614170782,0.3135188335570832,13.250809361228965,62,0.009109921722676525,9.9825,-0.009440104431798017
2017-12-03,0.18803935367276817,0.14723852614170782,13.770387661142314,91,0.01517780728511193,10.661999999999999,0.0011848980758319167
2017-12-10,0.2919853677811579,0.18803935367276817,14.10960453018141,83,0.003513614132930984,10.754,0.010814388814787872
2017-12-17,0.23587524753764377,0.2919853677811579,13.75271984185856,100,0.00912288346233441,9.870000000000001,0.00031943779220687795
2017-12-24,-0.3239472173264799,0.23587524753764377,14.237360695321762,63,0.0027989792675738013,9.76,-0.006193954018692489
2017-12-31,0.00437042127751889,-0.3239472173264799,13.787028775528624,47,-0.003621501465963571,10.485,-0.013263795035247048
2018-01-07,0.15843635656314592,0.00437042127751889,13.512471163191451,75,0.025699243307581214,9.34,-0.0018471239021543536
2018-01-14,-0.1697050631674436,0.15843635656314592,13.455057055685458,100,0.015553538123414007,9.892,-0.010715169216359706
2018-01-21,-0.16648006021519915,-0.1697050631674436,14.231730953389258,66,0.008612578922892989,11.765,-0.004406749447113442
2018-01-28,0.017118844729181962,-0.16648006021519915,14.0623706358958,71,0.022030733356363554,11.251999999999999,-0.016700454943079014
2018-02-04,-0.3608463778308191,0.017118844729181962,14.517647211862018,82,-0.03933071258947115,14.589999999999998,0.0013463482343378822
2018-02-11,-0.017210819756818634,-0.3608463778308191,14.899401686784323,49,-0.052969625618011364,31.51,0.013917721731653064
2018-02-18,0.25206342146984867,-0.017210819756818634,14.34190042800107,43,0.04208551110948831,21.686,-0.014927312933005548
2018-02-25,-0.08147017265834927,0.25206342146984867,14.421835434568248,35,0.005511465726228488,18.9575,0.008716112840364778
2018-03-04,0.1748394351771427,-0.08147017265834927,14.132363007715835,32,-0.020631420400986394,19.259999999999998,0.0006673340254329241
2018-03-11,-0.18065693332592078,0.1748394351771427,14.386682176498494,34,0.034835023900862516,17.206,0.001666389320787263
2018-03-18,-0.15012225904074336,-0.18065693332592078,14.468642709985984,31,-0.012494294626257015,16.35,0.00155279534306082
2018-03-25,0.032627756301409704,-0.15012225904074336,14.252900598856812,31,-0.06132663052154691,20.657999999999998,-0.008346829384480503
2018-04-01,-0.21628659665719172,0.032627756301409704,14.460795393797179,31,0.020118478603282704,21.5925,0.005461144807098583
2018-04-08,0.029636182377760764,-0.21628659665719172,14.1345677433313,28,-0.013879049949723981,21.042,0.0015548648179184621
2018-04-15,0.17363112936639763,0.029636182377760764,14.245804854701731,25,0.019693458839732208,19.676,-0.0034461709387920755
2018-04-22,0.051623839015130464,0.17363112936639763,14.056486168829768,25,0.005181747851484497,16.05,0.005773944533252689
2018-04-29,0.06680198797135939,0.051623839015130464,14.299047201492593,23,-7.490636707615179e-05,16.77,0.013417115384089627
2018-05-06,0.025306124556329516,0.06680198797135939,13.946354592875519,22,-0.002437516441342045,15.612,0.011189079853623727
2018-05-13,-0.105045287972243,0.025306124556329516,14.04218387232873,20,0.02385526117360321,13.752,-0.0003241316002661836
2018-05-20,-0.019103498648734996,-0.105045287972243,13.916287585470508,20,-0.005403729582716083,13.565999999999999,0.011816659143856349
2018-05-27,-0.1465022766047345,-0.019103498648734996,13.883094437287806,19,0.0030546736300763586,12.925999999999998,0.005856376212015609
2018-06-03,0.048048457492369454,-0.1465022766047345,13.813438412553095,17,0.004875465585972985,15.2125,0.0
2018-06-10,-0.13176417542017127,0.048048457492369454,13.842181699779088,21,0.01610597786752236,12.218,-0.006817966114627183
2018-06-17,-0.047578370459728854,-0.13176417542017127,13.942275358755772,18,0.00025185745001535264,12.346,0.013167865744851723
2018-06-24,-0.04847598663487463,-0.047578370459728854,13.945424164284619,19,-0.008961863904932726,13.372,-0.0028524661462432876
2018-07-01,0.03389721886372962,-0.04847598663487463,13.999181204327524,17,-0.013337672369918677,16.82,0.001268767351424398
2018-07-08,0.05321705689255963,0.03389721886372962,13.958909357211766,16,0.015114741399786517,15.02,-0.006359995998262545
2018-07-15,-0.053829797196262255,0.05321705689255963,14.400743966078675,20,0.014925381812863715,12.744,0.007521620290666915
2018-07-22,0.1526565342397254,-0.053829797196262255,14.43297468041979,21,0.00017847263169572022,12.544,-0.003171250015017193
2018-07-29,0.10289400343977158,0.1526565342397254,14.326985970571762,18,0.006049194690853903,12.498,0.0023265661932812525
2018-08-05,-0.15626068301658846,0.10289400343977158,14.279150230123511,19,0.007598417926344016,12.813999999999998,0.00495233086333552
2018-08-12,-0.10716310354727965,-0.15626068301658846,14.353780127880098,18,-0.0024675703440002693,11.495999999999999,0.012741686742535192
2018-08-19,0.026340965672471836,-0.10716310354727965,16.82090054530581,17,0.005911971331223674,13.764,-0.0027018617704238556
2018-08-26,0.03504928949144252,0.026340965672471836,16.88866672848307,17,0.008594239594315838,12.4,-0.009934722234088244
2018-09-02,0.0830371278445572,0.03504928949144252,17.093786726113922,20,0.009279523669912259,12.66,-0.00010510273802318111
2018-09-09,-0.15629861352502122,0.0830371278445572,17.072067449800162,17,-0.010323655743054756,14.15,0.0023097123129042106
2018-09-16,0.041093176790058576,-0.15629861352502122,16.936994036823826,16,0.011529201398403507,12.992,-0.004519425423332479
2018-09-23,0.030886333877315344,0.041093176790058576,17.431281540257572,15,0.008466638404483473,12.34,-0.007507304621812197
2018-09-30,-0.010330469026333226,0.030886333877315344,17.92998449148154,13,-0.0053733209353449204,12.408,0.009611903946470563
2018-10-07,-0.0036538821585386785,-0.010330469026333226,17.834539804101585,14,-0.009793857165820936,12.940000000000001,0.0051376259795918346
2018-10-14,-0.043940349244244385,-0.0036538821585386785,13.697751272025863,14,-0.041933010231376106,20.178,-0.004191999431584684
2018-10-21,0.03969598937854304,-0.043940349244244385,13.982879208531013,13,0.00025294043387678194,19.253999999999998,0.005132782441442229
2018-10-28,-0.014829142896463414,0.03969598937854304,13.421667649683897,13,-0.040215499284022065,22.792,0.00676839153885549
2018-11-04,-0.0012187315902636524,-0.014829142896463414,13.731498315435045,13,0.02393365569288345,21.625999999999998,0.0018662524856762341
2018-11-11,-0.0049673972293572885,-0.0012187315902636524,13.823786220015355,17,0.021039638033273682,18.062,0.0038252825141117763
2018-11-18,-0.13035180302655747,-0.0049673972293572885,14.298640163428916,24,-0.016203932379742353,19.968,-0.004550633563996468
2018-11-25,-0.3313987949678495,-0.13035180302655747,14.984453933420799,25,-0.03863469186291515,21.225,0.004653816765862744
2018-12-02,0.02388652472159276,-0.3313987949678495,14.925807646022324,20,0.047331189862632336,18.654,0.00360472093302386
2018-12-09,-0.15374615312798648,0.02388652472159276,14.874206691715527,19,-0.04714128158775799,20.4,-0.007843986962304178
2018-12-16,-0.09385643672072842,-0.15374615312798648,14.828666623400412,20,-0.012688876534733549,21.628,0.009590174042542228
2018-12-23,0.19428821782791095,-0.09385643672072842,15.396518131202836,17,-0.07311138913824021,26.833999999999996,-0.004938281640582566
2018-12-30,-0.03335618673961665,0.19428821782791095,15.22346855872019,15,0.02819271641114767,31.195,-0.005792320704504322
2019-01-06,0.04837817142965813,-0.03335618673961665,15.070205943852173,34,0.01841569900901027,23.8675,-0.002284765766983336
2019-01-13,-0.13735979500344475,0.04837817142965813,15.10341450021055,31,0.025117345537492813,19.907999999999998,-0.005316666159440648
2019-01-20,0.01481719252212758,-0.13735979500344475,15.119984590712066,27,0.028253255766933057,18.514,0.0069788315119987615
2019-01-27,0.0037475917006215454,0.01481719252212758,14.934513536280118,29,-0.0022116024383215193,19.1575,-0.005725305807274321
2019-02-03,-0.027515385758618414,0.0037475917006215454,15.113102112433557,32,0.015527279357562656,17.674,-0.0021947022447882606
2019-02-10,0.061632536495872976,-0.027515385758618414,15.098212284248186,28,0.0005171394914304541,15.754000000000001,0.0110291410364927
2019-02-17,-0.004030945647630324,0.061632536495872976,15.12427841810575,33,0.024693513296930616,15.636000000000001,0.0026867847102158755
2019-02-24,0.02453151563961496,-0.004030945647630324,15.622897283078029,31,0.00614192976516007,14.217500000000001,-0.004032888977675857
2019-03-03,0.014356400816305214,0.02453151563961496,16.368532916866993,28,0.003931103625821531,14.613999999999999,0.00020721094147903532
2019-03-10,0.02736846677534286,0.014356400816305214,16.76624546558753,27,-0.021851305708731266,15.55,0.008047917973373786
2019-03-17,0.016792219009092307,0.02736846677534286,16.794605190365242,28,0.02853434931617276,13.578,-0.007426542642693134
2019-03-24,0.003309849815855765,0.016792219009092307,16.787974204578912,24,-0.007753631105314521,14.136000000000001,0.0006209894631354669
2019-03-31,0.026579309500803196,0.003309849815855765,16.736519285322327,47,0.011960888632759764,14.86,0.006497212563516855
2019-04-07,0.23202097911822483,0.026579309500803196,17.385470487112432,40,0.020360047465016923,13.38,0.0011301177552509763
2019-04-14,-0.007527876921611581,0.23202097911822483,15.50496594698438,33,0.005068888975945278,13.157999999999998,-0.004321883656653003
2019-04-21,0.02094832006368821,-0.007527876921611581,15.47079334908869,36,-0.0008258207062129642,12.256,0.004219198438099849
2019-04-28,0.011151474395513956,0.02094832006368821,15.658392390305295,31,0.01194217686279777,12.764,0.006448663526533832
2019-05-05,0.08538025155278063,0.011151474395513956,15.518209278947955,46,0.0019369643300040293,13.663999999999998,-0.0050120291080725295
2019-05-12,0.19021541927384358,0.08538025155278063,15.737757207567736,73,-0.02203624435144072,17.86,-0.0019502187346138575
2019-05-19,0.1551646133215941,0.19021541927384358,15.921536823501462,54,-0.007629502772001789,17.259999999999998,0.006860212232169615
2019-05-26,0.05636670696177742,0.1551646133215941,15.578885984650324,55,-0.011749115032781962,15.756,-0.003987531483698181
2019-06-02,0.01133731064146892,0.05636670696177742,16.826173807646683,48,-0.026533412720232758,17.8525,0.0014332516786013814
2019-06-09,-0.1338620517687055,0.01133731064146892,15.373722542162726,44,0.0430969383919074,16.830000000000002,-0.01245576863312827
2019-06-16,0.16030626725514296,-0.1338620517687055,15.32050087123878,64,0.004756705668671565,15.788,0.01061263888751159
2019-06-23,0.19544749286456525,0.16030626725514296,15.48058561658612,100,0.02175674683428839,14.996,-0.013932832848551008
2019-06-30,-0.007229823762063319,0.19544749286456525,15.79284185169433,68,-0.00295300861198082,15.73,-0.0009357941935828839
2019-07-07,0.053740245472329654,-0.007229823762063319,15.617654257296941,64,0.016385518816055832,13.21,0.01199476690961151
2019-07-14,-0.11260959633683429,0.053740245472329654,15.594389089636497,64,0.007794583282755735,13.280000000000001,-0.0049459142553561816
2019-07-21,0.0491911069270393,-0.11260959633683429,15.602242409878265,53,-0.01242003144899586,13.498,0.003505881091468969
2019-07-28,-0.09660086528883398,0.0491911069270393,15.229971976599122,47,0.01642685834054544,12.622,0.008813338457639453
2019-08-04,0.11694430786806674,-0.09660086528883398,15.174785664460117,56,-0.031489678038666646,15.674000000000001,0.0006119951231404112
2019-08-11,0.0519094964993929,0.11694430786806674,15.305601712765808,50,-0.004580578187445439,19.826,-0.005931700763048801
2019-08-18,-0.11046542475726769,0.0519094964993929,15.28454782409528,45,-0.010331737735143733,20.072,0.006645222020577269
2019-08-25,-0.01725310535694331,-0.11046542475726769,15.095199184017906,43,-0.014505641560509031,17.346,-0.005107785136998041
2019-09-01,-0.04098108889130153,-0.01725310535694331,14.955287182547137,42,0.027506237377436692,19.168,0.01302419712845621
2019-09-08,0.06693304951656943,-0.04098108889130153,15.040591020016564,37,0.017679793976382516,17.064999999999998,-0.005372269775541403
2019-09-15,-0.008815223418493221,0.06693304951656943,14.78287836085139,36,0.009588954380561699,14.607999999999999,-0.0013221461371718329
2019-09-22,-0.02751966657461881,-0.008815223418493221,14.763509237322706,46,-0.0051004360924768255,14.486,0.0025410391270855428
2019-09-29,-0.22017982674933453,-0.02751966657461881,15.257492668694084,39,-0.01017829039233986,16.242,0.006072278551029321
2019-10-06,-0.020991292380926573,-0.22017982674933453,14.987274170868178,37,-0.0033142848830399387,18.304,-0.0030315302117456333
2019-10-13,0.04945511985298729,-0.020991292380926573,15.13283526161348,33,0.00618005107621568,17.986,-0.005174787053750662
2019-10-20,-0.007040362557212101,0.04945511985298729,15.041386722677172,42,0.0053387182959847125,13.966,-0.010430608935263909
2019-10-27,0.14741899521463833,-0.007040362557212101,15.71138376594674,41,0.012115712043456833,13.766,0.005637860251480465
2019-11-03,-0.03538405969560889,0.14741899521463833,15.491501835374171,36,0.014549891295057899,12.831999999999999,-0.006049129021414858
2019-11-10,-0.017713554935212834,-0.03538405969560889,15.297428686078524,34,0.008506544801512094,12.67,0.011350395387145485
2019-11-17,-0.06008668889019667,-0.017713554935212834,15.151082514339686,37,0.008819421141507357,12.693999999999999,-0.003565066164496146
2019-11-24,-0.20612371071111116,-0.06008668889019667,15.597778457758714,39,-0.0032740608305679327,12.714,0.00275131370376355
2019-12-01,0.0658986655153254,-0.20612371071111116,15.617657556189831,35,0.009822035995116735,11.945,0.0
2019-12-08,0.017157677886034412,0.0658986655153254,15.373941450819753,32,0.0015587971789557094,14.762,-0.005817233325598324
2019-12-15,-0.05405023962484989,0.017157677886034412,15.178789586572792,38,0.007252949590104765,14.62,-0.005439537197389417
2019-12-22,0.050242030071823,-0.05405023962484989,15.47878303302678,33,0.0164009936136828,12.404,0.00533717781350359
2019-12-29,-0.013200758391473808,0.050242030071823,15.44453931056336,34,0.005819368864985309,12.84,-0.007913303716526123
2020-01-05,-0.003385243584933448,-0.013200758391473808,15.282026841467017,27,-0.0016062275647079573,13.7725,-0.0008257638784672776
2020-01-12,0.10486395291994707,-0.003385243584933448,15.639288584924914,27,0.009384539881912431,13.238,0.0053553166094140224
2020-01-19,0.06141460090152858,0.10486395291994707,15.672720632254869,24,0.01950053453579024,12.309999999999999,0.002871796845487652
2020-01-26,-0.011366646580003147,0.06141460090152858,15.176576850662903,25,-0.01029427514659535,13.325,0.002148448317325855
2020-02-02,0.08109129561475063,-0.011366646580003147,15.415079936199769,25,-0.021469924520478172,17.046,-0.004712157868977352
2020-02-09,0.08386141325664156,0.08109129561475063,15.35898386622092,31,0.03119339767479819,15.919999999999998,0.01315875568804811
2020-02-16,-0.021829405233715148,0.08386141325664156,15.550043375730128,28,0.0156535046770331,14.357999999999999,0.004448945659731116
2020-02-23,0.0010465409760218088,-0.021829405233715148,15.56764696644144,27,-0.012622972014825014,15.4625,0.0014114328384078085
2020-03-01,-0.15207760576198706,0.0010465409760218088,15.749270042922008,26,-0.12208402070280328,31.941999999999997,-0.011449539940892591
2020-03-08,-0.06106602484102674,-0.15207760576198706,15.708788170382677,48,0.006141820676814973,36.757999999999996,-0.022465907764693222
2020-03-15,-0.4035563249526317,-0.06106602484102674,16.491726035546467,50,-0.09205213678464864,57.791999999999994,0.028764181327522266
2020-03-22,0.08152236339720224,-0.4035563249526317,16.43727639046947,37,-0.1622802789569665,74.61800000000001,0.04038848284612728
2020-03-29,0.011662885668347769,0.08152236339720224,16.082071503341304,32,0.09771716634525825,62.75,-0.044345669279366694
2020-04-05,0.13957591866102803,0.011662885668347769,15.99732026769214,32,-0.02099397211719684,53.077999999999996,0.02231921339582696
2020-04-12,0.02116906293068561,0.13957591866102803,15.908986899467676,31,0.11420942288837455,44.24,-0.010594801752949436
2020-04-19,0.029246057205085944,0.02116906293068561,16.327227900828873,30,0.029943625458996433,39.606,0.0026091334420219555
2020-04-26,0.07516136186546808,0.029246057205085944,15.78153421035855,38,-0.01327212940554631,41.706,0.005995221793896338
2020-05-03,0.14594442690876638,0.07516136186546808,15.991276537641925,43,-0.0021173738369043415,33.886,-0.013035379605628743
2020-05-10,-0.01664785417360343,0.14594442690876638,16.22065223928341,51,0.03441013042098882,32.624,0.006538929792617725
2020-05-17,0.1020513892807625,-0.01664785417360343,16.190416312537945,38,-0.02281966630500351,32.077999999999996,0.006695672843852213
2020-05-24,-0.10326510672522872,0.1020513892807625,15.8615439607031,31,0.03151951047886752,29.101999999999997,-0.005393002185165659
2020-05-31,0.07996338603217136,-0.10326510672522872,15.550131613152383,33,0.029636984189372544,27.9325,-0.01533834308866987
2020-06-07,0.029985473426420467,0.07996338603217136,15.309663312446315,27,0.04797175092210437,26.212,-0.014338631566563391
2020-06-14,-0.041634479362949554,0.029985473426420467,15.087784794788309,26,-0.048957685010120836,31.565999999999995,0.0039122874980919075
2020-06-21,-0.0052463146772564456,-0.041634479362949554,15.019206323918624,26,0.018374845048132842,33.92,0.0030778725436796366
2020-06-28,-0.01871892402157841,-0.0052463146772564456,14.978605116187865,24,-0.029018869908766114,32.786,-0.0019482190217515504
2020-07-05,-0.004723985714450364,-0.01871892402157841,14.748445994966502,24,0.03939197382394269,29.238,-0.002672149585902318
2020-07-12,0.023916099257257743,-0.004723985714450364,14.922190217710142,29,0.01741928447206488,28.4,-0.0053658161970076435
2020-07-19,-0.010027746545367415,0.023916099257257743,14.77950514990744,24,0.012387633640863802,28.630000000000003,-0.007373209580422068
2020-07-26,0.07573953728703545,-0.010027746545367415,14.795395615363583,40,-0.0028259571933217085,25.107999999999997,-0.01575828385660573
2020-08-02,0.10813742666790839,0.07573953728703545,15.305195996671346,37,0.01711235430788811,24.7,-0.011608842229580623
2020-08-09,0.05403107647421888,0.10813742666790839,14.984509856967112,33,0.0242220104832186,23.178,0.0009636490921852838
2020-08-16,0.018473651124272086,0.05403107647421888,15.102155839855032,34,0.00639492966207622,22.524,-0.0036453347968955483
2020-08-23,-0.021869473071405056,0.018473651124272086,15.077963568843817,27,0.007208302998865589,22.131999999999998,0.0016098742409035322
2020-08-30,0.005174877464432933,-0.021869473071405056,15.027749106707242,28,0.03209451158621958,23.02,-0.009481807919406175
2020-09-06,-0.12796544778801205,0.005174877464432933,18.068663934042153,27,-0.023360831617464804,28.689999999999998,0.003781948426977604
2020-09-13,0.002870666879425082,-0.12796544778801205,16.368867598789976,25,-0.025415079517852334,29.2125,0.0065574005461590396
2020-09-20,0.05606833706328106,0.002870666879425082,13.178743710840436,23,-0.006455994197542471,25.954,-0.004295078008407279
2020-09-27,-0.013393324822470735,0.05606833706328106,13.084599202983311,22,-0.006346349496288487,27.622000000000003,0.01823369810088341
2020-10-04,-0.009632180247230152,-0.013393324822470735,12.950981760648709,21,0.015014800122975878,26.631999999999998,-0.00848901532491131
2020-10-11,0.06335843619154823,-0.009632180247230152,12.959373748909867,22,0.03771599323404114,27.372000000000003,-0.008346757928717571
2020-10-18,0.011880600798586084,0.06335843619154823,12.927418480448798,32,0.0019250390234188926,26.383999999999997,0.006640272872959386
2020-10-25,0.1244763625793618,0.011880600798586084,13.4053293465024,33,-0.005295585966615006,28.568,-0.009761407624281892
2020-11-01,0.05429900888279047,0.1244763625793618,13.51000390059994,37,-0.058038081185447246,36.34,0.013596912006688784
2020-11-08,0.11806563078583976,0.05429900888279047,13.831452802385027,39,0.07065509778573599,30.938,-0.019434766424241228
2020-11-15,0.029859041629696364,0.11806563078583976,13.590903436153077,52,0.02136917780617152,24.490000000000002,0.0056222442399170465
2020-11-22,0.1434046066059473,0.029859041629696364,13.843534201870494,59,-0.007756209519199171,23.162,-0.0038889538048907757
2020-11-29,-0.012426932675499212,0.1434046066059473,13.891962210124605,53,0.022458488605881614,21.528,-0.0065153884516540835
2020-12-06,0.06361187324127866,-0.012426932675499212,13.605813693368821,40,0.016573007230747734,20.916,-0.011946002109908755
2020-12-13,-0.010535231413523994,0.06361187324127866,13.37509679843865,65,-0.009670572200618023,22.016,0.0030823450207672315
2020-12-20,0.202230550157285,-0.010535231413523994,13.869828274173862,68,0.012451163855167962,22.722,-0.010607834277071486
2020-12-27,0.11216460736546717,0.202230550157285,13.772498667370984,100,-0.00169983177523095,23.152,0.00332705197661989
2021-01-03,0.22716495809813045,0.11216460736546717,13.854769731916392,89,0.014210878361941317,22.575,-0.0042161384988451565
2021-01-10,0.1473699755836018,0.22716495809813045,14.24081097257321,81,0.018098847770289275,24.262,0.0017773832717307898
2021-01-17,-0.06357787895138506,0.1473699755836018,14.044683893535462,53,-0.014882598968286075,23.442,0.007408669924243599
2021-01-24,-0.10580518792402348,-0.06357787895138506,13.84459351885594,48,0.019265481463789487,22.0125,-0.005856046788787147
2021-01-31,0.026529726030474515,-0.10580518792402348,13.974418475599208,45,-0.033699603548737134,29.344,0.003760650378318991
2021-02-07,0.1600047546658093,0.026529726030474515,13.722989484982861,79,0.045422885206331386,24.27,0.005065532249953109
2021-02-14,0.224733416428295,0.1600047546658093,13.882785955436711,74,0.012273857673319056,21.216,-0.006170138570155787
2021-02-21,0.16611684366478513,0.224733416428295,13.657065671213992,84,-0.007167026788901761,21.875,-0.0013271402080625746
2021-02-28,-0.24033267087722743,0.16611684366478513,14.014549923531076,55,-0.024748927688720196,24.948,0.0057382633730385475
2021-03-07,0.12117820434366913,-0.24033267087722743,13.230894860227528,51,0.008022935718424646,25.470000000000002,0.012031207138936654
2021-03-14,0.14798419437690097,0.12117820434366913,13.573031270343321,52,0.026050900303813525,22.932,-0.0032669091453482687
2021-03-21,-0.029700674512853693,0.14798419437690097,13.45365076733683,47,-0.007688037459842209,20.316,0.002614380574070672
2021-03-28,-0.028612014606949232,-0.029700674512853693,13.450961839920966,43,0.015569055289790378,19.81,0.009204678124679797
2021-04-04,0.042733617603814576,-0.028612014606949232,13.234870296582589,42,0.011358072668605395,18.881999999999998,0.002691212130770906
2021-04-11,0.030105862671826047,0.042733617603814576,13.176643207650661,52,0.026729781152744714,17.366,-0.009288326848369896
2021-04-18,-0.06494641575499872,0.030105862671826047,13.65719454851712,71,0.013639363265593547,16.674,-0.006531701863215124
2021-04-25,-0.1379659185270043,-0.06494641575499872,13.661543194666848,52,-0.00126707883598287,17.901999999999997,-0.007674634753108697
2021-05-02,0.14499895585200215,-0.1379659185270043,13.313743778686629,44,0.00023919439442388903,17.740000000000002,0.004611845222563067
2021-05-09,0.02846709313728483,0.14499895585200215,13.547997058914124,60,0.012218174767801251,18.404,-0.011569739547410864
2021-05-16,-0.22667495095202705,0.02846709313728483,13.880689498989245,100,-0.013965610910412716,22.206,0.0009969538349970486
2021-05-23,-0.29171376159404655,-0.22667495095202705,14.573335312493498,74,-0.004321839183997786,20.812,-0.003327051976619871
2021-05-30,0.027673183794672925,-0.29171376159404655,13.954237181973587,51,0.011531228251643655,17.619999999999997,0.00011108025559890605
2021-06-06,0.004550283358296846,0.027673183794672925,13.514270320913642,53,0.006118112515353501,17.46,0.0012210691421167996
2021-06-13,0.08577068478553998,0.004550283358296846,13.81288711975756,41,0.004128678909258365,16.626,0.004648597192370553
2021-06-20,-0.09192099992440475,0.08577068478553998,13.657428828342013,51,-0.019254677434003192,18.002,0.0181644123236866
